command,subdir,status,approved,adviser,process,process_info,process_info,process_info,process_info,process_info,process_info,process_info,process_info,process_info,process_info,cpu_times,cpu_times,cpu_times,cpu_times,cpu_times,adviser_response,adviser_response,adviser_response,pid
,,,,,,pid,memory,memory,memory,cpu,cpu,,,,cpu_times,cpu_times,cpu_times,cpu_times,cpu_times,,,,
,,,,,,,rss,vms,percent,percent,num,waitq_start_time,runq_start_time,doneq_start_time,user,system,children_user,children_system,iowait,get_worker_info,worker_resource_config,change_worker,
make COMP_MAKEARGS=GROUP1,module1/Group1/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP1']>",4413,2228224,3141632,0.02675174771528272,0.0,0,1740442602.6486259,1740442615.2678134,1740442637.5157204,0.0,0.0,13.06,0.76,0.0,NA,NA,NA,4413
make COMP_MAKEARGS=GROUP3,module1/Group3/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP3']>",4418,0,0,0.0,0.0,2,1740442602.6486306,1740442615.816999,1740442638.692779,0.0,0.0,9.65,0.51,0.0,NA,NA,NA,4418
make COMP_MAKEARGS=GROUP4,module1/Group4/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP4']>",4423,2228224,3141632,0.02675174771528272,0.0,1,1740442602.6486318,1740442615.8597558,1740442650.0519335,0.0,0.0,12.7,0.7,0.0,NA,NA,NA,4423
make COMP_MAKEARGS=GROUP5,module1/Group5/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP5']>",4507,2228224,3141632,0.02675174771528272,0.0,1,1740442602.6486332,1740442638.4987435,1740442676.6889021,0.0,0.0,15.35,0.95,0.0,NA,NA,NA,4507
make COMP_MAKEARGS=GROUP6,module1/Group6/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP6']>",4512,2228224,3141632,0.02675174771528272,0.0,3,1740442602.6486347,1740442638.7621899,1740442677.8125372,0.0,0.0,14.8,0.83,0.0,NA,NA,NA,4512
make COMP_MAKEARGS=GROUP10,module1/Group10/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP10']>",4555,2228224,3141632,0.02675174771528272,0.0,2,1740442602.6486394,1740442650.1200843,1740442702.0710871,0.0,0.0,13.47,0.79,0.0,NA,NA,NA,4555
make COMP_MAKEARGS=GROUP8,module1/Group8/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP8']>",4632,2228224,3141632,0.02675174771528272,0.0,0,1740442602.6486373,1740442676.7869384,1740442728.7682421,0.0,0.0,13.22,0.76,0.0,NA,NA,NA,4632
make COMP_MAKEARGS=GROUP7,module1/Group7/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP7']>",4641,0,0,0.0,0.0,2,1740442602.6486359,1740442677.8722973,1740442729.8955147,0.0,0.0,13.08,0.74,0.0,NA,NA,NA,4641
make COMP_MAKEARGS=GROUP2,module1/Group2/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP2']>",4723,0,0,0.0,0.0,3,1740442602.6486285,1740442702.1553779,1740442731.0280802,0.0,0.0,13.23,0.77,0.0,NA,NA,NA,4723
make COMP_MAKEARGS=GROUP9,module1/Group9/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP9']>",4804,2228224,3141632,0.02675174771528272,0.0,3,1740442602.6486385,1740442728.8769622,1740442786.234473,0.0,0.0,13.68,0.73,0.0,NA,NA,NA,4804
