command,subdir,status,approved,adviser,process,process_info,process_info,process_info,process_info,process_info,process_info,process_info,process_info,process_info,process_info,cpu_times,cpu_times,cpu_times,cpu_times,cpu_times,adviser_response,adviser_response,adviser_response,pid
,,,,,,pid,memory,memory,memory,cpu,cpu,,,,cpu_times,cpu_times,cpu_times,cpu_times,cpu_times,,,,
,,,,,,,rss,vms,percent,percent,num,waitq_start_time,runq_start_time,doneq_start_time,user,system,children_user,children_system,iowait,get_worker_info,worker_resource_config,change_worker,
make COMP_MAKEARGS=GROUP5,module1/Group5/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP5']>",36741,2228224,3141632,0.026751760870730477,0.0,3,1740928461.5326478,1740928470.9188852,1740928487.5319004,0.0,0.0,11.29,0.65,0.0,NA,NA,NA,36741
make COMP_MAKEARGS=GROUP6,module1/Group6/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP6']>",36747,2228224,3141632,0.026751760870730477,0.0,3,1740928461.5326507,1740928477.9194086,1740928494.6783493,0.0,0.0,14.17,0.86,0.0,NA,NA,NA,36747
make COMP_MAKEARGS=GROUP2,module1/Group2/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP2']>",36776,2228224,3141632,0.026751760870730477,0.0,0,1740928461.5326385,1740928480.4848151,1740928497.4344313,0.0,0.0,16.4,0.96,0.0,NA,NA,NA,36776
make COMP_MAKEARGS=GROUP10,module1/Group10/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP10']>",36858,2228224,3141632,0.026751760870730477,0.0,1,1740928461.5326645,1740928488.7705297,1740928512.3283436,0.0,0.0,17.01,1.18,0.0,NA,NA,NA,36858
make COMP_MAKEARGS=GROUP4,module1/Group4/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP4']>",36886,2228224,3141632,0.026751760870730477,0.0,1,1740928461.5326452,1740928494.7809615,1740928515.965935,0.0,0.0,17.28,1.15,0.0,NA,NA,NA,36886
make COMP_MAKEARGS=GROUP8,module1/Group8/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP8']>",36921,0,0,0.0,0.0,3,1740928461.5326593,1740928498.2797146,1740928517.0078304,0.0,0.0,16.39,1.07,0.0,NA,NA,NA,36921
make COMP_MAKEARGS=GROUP7,module1/Group7/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP7']>",37040,2228224,3141632,0.026751760870730477,0.0,2,1740928461.5326567,1740928512.4249108,1740928537.5708308,0.0,0.0,17.79,1.34,0.0,NA,NA,NA,37040
make COMP_MAKEARGS=GROUP9,module1/Group9/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP9']>",37061,2228224,3141632,0.026751760870730477,0.0,0,1740928461.5326622,1740928516.0222037,1740928538.6071131,0.0,0.0,16.45,1.12,0.0,NA,NA,NA,37061
make COMP_MAKEARGS=GROUP3,module1/Group3/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP3']>",37068,2228224,3141632,0.026751760870730477,0.0,0,1740928461.532642,1740928517.0965984,1740928539.6149678,0.0,0.0,16.08,1.08,0.0,NA,NA,NA,37068
make COMP_MAKEARGS=GROUP1,module1/Group1/build,ok,,,"<Popen: returncode: 0 args: ['make', 'COMP_MAKEARGS=GROUP1']>",37202,2228224,3141632,0.026751760870730477,0.0,3,1740928461.5326335,1740928537.6998143,1740928552.9431252,0.0,0.0,15.53,0.9,0.0,NA,NA,NA,37202
